0;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
1;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
2;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
3;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
4;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
5;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
6;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
7;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
8;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
9;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
10;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
11;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
12;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
13;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
14;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
15;33029;0;0;0;27508;0;0;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286205
16;33029;0;0;0;27508;0;1;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286206
17;33029;0;0;0;27508;0;1;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286206
18;33029;0;0;0;27508;0;1;0;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286206
19;33029;0;0;0;27508;0;0;1;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286206
20;33029;0;0;0;27508;0;0;1;67768;0;0;0;11466;0;0;0;32029;0;0;0;27144;0;0;0;73023;0;0;0;14238;0;0;0;286206
